435,Biocogniv,https://biocogniv.com/,N,biocogniv,2,N
436,Vasitum,https://vasitum.com,N,VasitumInc,2,N
437,Facel,https://facel.tech,N,facel-tech,2,Y
438,Zammo.ai,https://zammo.ai/,N,zammo-ai,2,N
439,Decode Health,http://decodehealth.ai/,N,decodehealth,2,N
440,Repurpose.AI,https://repurpose.ai,N,repurpose,2,N
441,Authentic Artists,https://www.authentic-artists.ai/,N,authentic-artists,2,N
442,StreamAI,https://stream-ai.io,N,stream-ai,2,N
443,AMTIL,https://amtil.co,N,amtiltech,2,N
444,Abiliti,https://abiliti.co/,N,abilitiinc,2,Y
445,Tallas Biotech Inc.,https://tallas.io,N,TallasBiotech,2,N
446,Hebbia,http://hebbia.ai/,N,hebbia,2,N
447,NyquistData,https://nyquistdata.com/,N,nyquistdata,2,Y
448,Pratexo,https://pratexo.com/,N,pratexo,2,N
449,Noteworthy AI,https://noteworthy.ai,N,noteworthy,2,N
450,Interplai,https://interpl.ai/,N,Interplai,2,N
451,GoalProfit,https://www.goalprofit.com/,N,GoalProfit,2,N
452,Thumb Technologies,https://www.thumb-technologies.com,N,Thumb-Technologies,2,N
453,FlashPCB,https://www.flashpcb.com/,N,FlashPCB,2,Y
454,Modulus Therapeutics,https://www.modulustherapeutics.com,N,ModulusTherapeutics,2,N
455,outloud.ai,https://outloud.ai/,N,outloudai,2,Y
456,Shamrck,https://shamrck.com,N,shamrck,2,Y
457,Hyfe,https://www.hyfe.ai/,N,hyfe-ai,2,N
458,SolasAI,https://solas.ai,N,SolasAI,2,Y
459,ZeroEyes,https://zeroeyes.com/,N,ZeroEyesTech,1,N
460,ConverseNow,http://www.conversenow.ai/,N,conversenow,1,N
461,Virtual Facility,https://www.virtualfacility.ai,N,virtualfacility,1,N
462,Docugami,http://docugami.com,N,docugami,1,N
463,Motion2Ai,https://motion2ai.com/,N,motion2ai,1,Y
464,SPATE,https://spate.nyc,N,SPATENYC,1,Y
465,CognitOps,https://cognitops.com/,N,CognitOps,1,N
466,Ennoventure,https://www.ennoventure.com,N,Ennoventure,1,N
467,Sentropy Technologies,https://sentropy.com,N,sentropytechnologies,1,Y
468,Brightest,https://www.brightest.io,N,brightestinc,1,Y
469,Potion,http://www.potion.ai,N,potion-ai,1,N
470,Lingco Language Labs,http://www.lingco.io/,N,LingcoLanguageLabs,1,Y
471,3co,http://3co.ai,N,3cology,1,Y
472,SHO.ai,https://sho.ai/,N,Sho-ai,1,Y
473,Beagle Learning,https://en.beaglelearning.com,N,BeagleLearning,1,N
474,Lab Me Analytics,http://www.labme.ai/,N,labme,1,N
475,UnitX,https://www.unitxlabs.com,N,unitxlabs,1,N
476,ORBAI,https://www.orbai.ai/,N,ORBAI,1,N
477,HypeAuditor,http://hypeauditor.com,N,hypeauditor,1,N
478,Project Rnin,https://www.projectronin.com/,N,projectronin,1,N
479,Supportiv,http://www.supportiv.com/,N,Supportiv,1,N
480,Daytoday Health,https://www.daytoday.health/,N,daytodayhealth,1,Y
481,ALFI,https://www.getalfi.com/,N,getalfi,1,Y
482,OnKAI,https://onkai.co/,N,onKai,1,N
483,Ed Machina,https://edmachina.com,N,edmachina,1,N
484,Stitched Insights,https://www.stitchedinsights.com/,N,stitchedinsights,1,N
485,Metric.ai,http://www.metric.ai,N,metric-ai,1,Y
486,Hound Software,http://www.houndsoftware.net,N,HoundSoftware,1,N
487,Remeeting,https://remeeting.com,N,remeeting,1,Y
488,Gideon,https://www.gideon.legal/,N,gideon-legal,1,N
489,CloudSqueeze,https://www.cloudsqueeze.ai/,N,cloudsqueeze,1,Y
490,Brightbots,https://brightbots.co/,N,BrightbotsAI,1,Y
491,Daizik,https://daizika.com,N,daizika,1,N
492,Healthee,https://healthee.co,N,GetHealthee,1,Y
493,Boomy,https://boomy.com,N,boomycorp,1,Y
494,GenesisAI,https://invest.genesisai.io/,N,genesisai-io,1,N
495,Saile,https://saile.ai,N,saile-ai,1,N
496,AI Insurance,https://www.aiinsurance.io/,N,aiinsurance,1,N
497,Kleeen Software,https://kleeen.software,N,KLEEEN-SOFTWARE,1,N
498,Caravel,http://www.caravelapp.com,N,CaravelApp,1,Y
499,nyfty.ai,https://nyfty.ai,N,Nyfty,1,N
500,IndustrialML,https://www.industrialml.com/,N,industrialml-inc,1,N
501,Intvo,https://intvo.com,N,intvo,1,Y
502,DragonflAI,https://www.dragonflai.co,N,DragonflAI-tech,1,N
503,GreenData.IO,https://greendata.io,N,greendata-ai,1,N
504,Encore,http://encore.hornblower.com/,N,hornblower,1,N
505,Omnidya,http://www.omnidya.com/,N,omnidya-insurtech,1,Y
506,Syntexys,https://syntexys.com/,N,Syntexys,1,Y
507,stratEDGE App,https://www.stratedge-app.com,N,stratedge-app,1,Y
508,EvolutionIQ,http://www.evolutioniq.com,N,EvolutionIQ,1,N
509,Kodezi,https://kodezi.com/,N,Kodezi,1,Y
510,Brightflow AI,https://www.brightflow.ai/,N,Brightflow-AI,1,N
511,Entos,https://www.entos.ai/,N,EntosAI,1,N
512,Agot.AI,https://agot.ai/,N,Agot-ai,1,N
513,FutureFit AI,https://www.futurefit.ai/,N,FutureFit-ai,1,Y
514,Auditoria.AI,https://www.auditoria.ai,N,Auditoria,1,N
515,Syntegra,https://www.syntegra.io,N,Syntegra,1,Y
516,HASH,https://hash.ai,N,Hash-AI,1,N
517,Glacier,https://endwaste.io/,N,endwaste,1,N
518,Singuli,https://singuli.co,N,singulico,1,Y
519,Dresma,http://dresma.ai,N,dresma,1,N
520,Orum.io,https://www.orum.io/,N,orum-io,1,Y
521,Monitaur,https://www.monitaur.ai/,N,monitaur,1,N
522,DataPrime,https://prime.ai/,N,PRIME-AI-GITHUB,1,N
523,Oncospace,https://www.oncospace.com/,N,oncospace,1,N
524,OfColor,http://www.ofcolor.com,N,WeAreOfColor,1,N
525,DeepSee.ai,https://deepsee.ai/,N,deepseeai,1,Y
526,Parkva,https://www.parkva.com,N,Parkva,1,N
527,Hexact,https://hexact.io,N,HexAct,1,Y
528,Team.ai,https://www.team.ai/,N,TEAM-AI,1,N
529,Archipelo,https://archipelo.com/,N,Archipelo,1,Y
530,SpeedLegal,https://speedlegal.io/,N,speedlegal,1,N
531,BasicAI,http://www.basic.ai,N,basicai,1,Y
532,FetchyFox,https://www.FetchyFox.com,N,fetchyfox,1,N
533,ModelFront,https://modelfront.com,N,modelfront,1,Y
534,WiteSand,https://www.witesand.io/,N,witesand,1,N
535,Zinvest,https://www.zvstus.com,N,zvstus,1,N
536,innov8.ag,https://www.innov8.ag,N,innov8ag,1,Y
537,Baseet.ai,https://baseet.ai,N,BaseetApp,1,N
538,Latent Sciences,https://latentsci.com/,N,LatentSciences,1,Y
539,Convexa,https://convexa.ai/,N,convexa,1,Y
540,Innovaite,https://www.innovaite.com/,N,TeamInnovAIte,1,N
541,Aetherial & Company,https://www.aetherial.company/,N,aetherialco,1,N
542,NLU Sense,https://nlusense.com,N,nlusense,1,Y
543,Cardiac Patterns,https://cardiacpatterns.ai/,N,cardiacpatterns,1,N
544,Zaden Technologies,https://zadentech.com,N,ZadenTechnologies,1,N
545,Easy Text AI,http://EasyText.AI,N,easytext-ai,1,N
546,Cardiosense,https://www.cardiosense.com,N,CardioSense,1,N
547,Protopia AI,https://www.protopia.ai,N,protopia-ai,1,N
548,Copysmith,http://copysmith.ai/,N,Copysmithai,1,N
549,FairPlay,https://fairplay.ai/,N,FairPlay-AI,1,N
550,Voxel,https://www.voxelai.com,N,voxelai,1,N
551,Hammoq,http://www.hammoq.com,N,Hammoq-Inc,1,Y
552,Included,https://included.ai/,N,included-ai,1,N
553,Hidden Door,https://www.hiddendoor.co,N,HiddenDoor,1,Y
554,Maple,https://www.growmaple.com/,N,growmaple,1,N
555,CITYDATA.ai,http://citydata.ai,N,citydataai,1,Y
556,Avalo,https://www.avalo.ai,N,avalo-ai,1,N
557,Retisio,https://www.retisio.com/,N,RETISIO,1,Y
558,Claira,https://www.claira.ai/,N,Claira-AI,1,N
559,TrenderTag,https://www.trender.ai/,N,trenderai,1,N
560,BeMe.ai,http://beme.ai,N,beme,1,N
561,FreightFlows,https://freightflows.com,N,freightflows,1,N
562,Steelhead Technologies,https://gosteelhead.com/,N,gosteelhead,1,Y
563,The Collaboratory,https://thecollaboratory.ai/collaboratory/,N,TheCollaboratory,1,N
564,PredictAP,https://predictap.com/,N,PredictAP,1,N
565,SportAI,https://sportai.io/,N,sportai,1,N
566,Akooda,https://www.akooda.co/,N,akooda,1,Y
567,Masterful AI,http://www.masterfulai.com,N,masterfulai,1,N
568,Filmustage,https://filmustage.com/,N,filmustage,1,Y
569,Stochastic,https://www.stochastic.ai,N,stochasticai,1,N
570,Nytro.ai,https://www.nytro.ai,N,nytro-platform,1,N
571,CloudAEye,https://www.cloudaeye.com/,N,CloudAEye,1,Y
572,Pre Health,https://www.pre.health,N,Pre-Health,1,N
573,Kinisi,https://www.kinisi.ai,N,kinisi-labs,1,Y
